array,camera,site,buff_dist,vegetated_edge_roads,harvest_area,road_gravel_1l,conventional_seismic,tame_pasture,pipeline,road_gravel_2l,trail,well_bitumen,rough_pasture,well_aband,road_unclassified,crop,low_impact_seismic,clearing_unknown,cultivation_abandoned,road_paved_undiv_2l,road_unimproved,truck_trail,dugout,road_paved_undiv_1l,well_gas,vegetated_edge_railways,harvest_area_white_zone,country_residence,borrowpit_dry,rural_residence,borrowpit_wet,borrowpits,grvl_sand_pit,ris_reclaimed_temp,ris_clearing_unknown,ris_drainage,ris_mines_oilsands,ris_overburden_dump,ris_facility_operations,transmission_line,ris_tailing_pond,clearing_wellpad_unconfirmed,mines_oilsands,ris_soil_replaced,road_paved_1l,ris_oilsands_rms,ris_facility_unknown,ris_borrowpits,ris_transmission_line,ris_soil_salvaged,ris_road,ris_plant,urban_residence,facility_other,airp_runway,runway,ris_reclaimed_permanent,urban_industrial,lagoon,facility_unknown,residence_clearing,well_cased,road_unpaved_2l,road_paved_3l,surrounding_veg,rlwy_sgl_track,road_winter,sump,greenspace,road_paved_2l,well_other,canal,reservoir,well_cleared_not_confirmed,misc_oil_gas_facility,camp_industrial,ris_camp_industrial,oil_gas_plant,well_unknown,ris_utilities,cfo,recreation,campground,peat,golfcourse,landfill,transfer_station,mill,road_paved_div,rlwy_spur,well_cleared_not_drilled,open_pit_mine,well_oil,road_paved_4l,mines_pitlake,ris_reclaimed_certified,ris_windrow,tailing_pond,rlwy_mlt_track,rlwy_dbl_track,ris_waste,interchange_ramp,road_paved_5l,ris_airp_runway,fruit_vegetables,road_unpaved_1l,ris_reclaim_ready,ris_tank_farm,lc_class20,lc_class32,lc_class33,lc_class34,lc_class50,lc_class110,lc_class120,lc_class210,lc_class220,lc_class230
LU01,80,LU01_80,2750,0.018523448,0.028596273,0.005607076999999999,0.009460328999999998,0,0.011955429999999998,0,0.001204348,0.016536197,0,0.01261738,0,0,0.001254333,0.007530146,0,0,0.0011454650000000002,3.76218e-4,0,0,8.33757e-4,0,0,0,4.89931e-4,0,6.307459999999998e-4,7.24558e-4,0.009596611,0,0,0,0,0,0,0,0,6.71607e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005799393000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007856096000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03931968081986041,0,0.00798278158898579,0.0505279462210832,0.12735396714743302,0.039724202164737196,0,0.485629217777136,0.22941258144084603,0.02004962283991829
LU01,70,LU01_70,2750,0.010563760999999998,0.007225738999999999,0.003166052,0.007805228,0,0.013474012000000002,0.001072193,0.00146843,0.0076647749999999995,4.80093e-4,0.018209633,0,0,0,0.004344746,0,0,0.0014764129999999998,4.0290000000000004e-4,0,0,3.20997e-4,0,0,0,0.003777007,0,0,0,0,0,0,0,0,0,0,0.017451428000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026909739999999996,0,0,0,0,0,0,0,2.94095e-4,0,0,0,0,0,1.7820900000000003e-4,0,0,0.003063902,0,0,0,0.007412481000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101607516632113,0,0,0.0517629591559381,0.10175048545535902,0.0462823887510787,0,0.365131887784713,0.338199463371882,0.09585674031470849
LU01,48,LU01_48,2750,0.025091032000000003,0.011594959,0.011305575,0.004381121000000001,0,0.037851131,0.001479939,9.654500000000001e-4,0.033543285,0,0.03132587,0,0,0.011235480999999999,0.024845165,0,0,0.001586421,1.43859e-4,0,3.1756800000000006e-4,4.5232400000000004e-4,0,0,0,7.618270000000001e-4,0,2.84439e-4,0.001855422,0.004518772,0,0,0,0,0,0,0,0,0.001584801,0,0,0,0,0,0,0,0,0,0,0,0.004020966,0,0,0,0,5.7055e-4,1.23979e-4,0,3.41391e-4,0,0,0,0,0,0.0024618000000000005,0,0,0.004092382,0,0,0,0.017010768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005560876583919049,0,0.00501949419059474,0.12655737147832302,0.07179353772676642,0.10406309710763301,0,0.34685347224740204,0.23443383049177305,0.10571832017358902
LU01,45,LU01_45,2750,0.017453044000000004,0.063013455,0.008727770999999997,0.007473981000000001,0,0.027293615,3.78275e-4,0.001518943,0.029872931999999998,0,0.016072195,0,0,0.005169279,0.01036697,0,0,7.80835e-4,2.03251e-4,0,5.920830000000001e-4,4.5232400000000004e-4,0,0,0,0.006848351000000001,0,0.0026039369999999993,0,0.004518772,0,0,0,0,0,0,0,0,3.9237500000000004e-4,0,0,0,0,0,0,0,0,0,0,0,2.2427799999999998e-4,0,0,0,0,0.0014166019999999999,0,0,3.41391e-4,0,0,0,0,0,0.0037521440000000002,0,0,0.003077652,0,0,0,0.022211612999999998,0,0,0,5.92e-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0064815160000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025581804363312102,0,0.0172144867164595,0.08445207775301801,0.0340032850929861,0.0596979969284023,0,0.21545149803217906,0.4297082779226351,0.133890573191009
LU01,11,LU01_11,2750,0.039279919,0,0.008769497999999997,0.004333503,0,0.031028081,0.006151818,0.0025245400000000005,0.05573364800000001,0.0033578680000000004,0.013239819000000003,0,0,0.0018182169999999998,0.021840951,0,0.004228394,0.0016504349999999998,0,0,8.7534e-4,3.41088e-4,0,0,0,0.003665245,0,0.0021664659999999997,6.599689999999999e-4,0,0,0,0,0,0,0,0.009844303,0,6.51425e-4,0,0,0,0,0,0,0,0,0,0,0,0.011392620999999999,0,0,0,0,2.3632900000000002e-4,0,0,0,0,0,0,0,0,4.90542e-4,0,0,0.002049582,0,0,0,0.0055885019999999995,0,0,0.009925145999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15249086679401502,0,0,0.15092197496567,0.035525165915380595,0.08173467377951353,0,0.05661129009377672,0.490696554839255,0.0320194736123893
LU01,40,LU01_40,2750,0.013997404,0.011133863999999999,0.008214228,0.008858587999999999,3.23164e-4,0.021868735000000004,8.98756e-4,0.002139566,0.020072168999999997,0.0011191620000000002,0.017241037,0,0,0,0.004787875,0,0,0.002049291,2.8952000000000003e-4,0,0,0,0,0,0,0.0016513499999999996,0,0,0,0.0028619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001225383,0,0,0.0020325119999999998,0,0,0,0,0,0.001363166,0,0,0.012059149,0,0,0,0.007724921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029338688168851594,0.06098733818238079,0.020571510833553606,0.044952534608282094,7.37133710117589e-4,0.15088534083816604,0.6746109250748369,0.044321347935777605
LU01,06,LU01_06,2750,0.012043469999999999,0.011133863999999999,0.00669799,0.006371353999999999,0.037496264999999994,0.012433412,0,0.002908796,0.0062271489999999995,0.009443248999999999,0.0077333110000000005,0,0,0,0.007117526999999999,0.001145153,0,0.00340962,2.46449e-4,0,0,0,0,0.045147294,0,0,0.0011971840000000002,0,1.7356e-4,0.024872374000000003,0,0,0,0,0,0,0,0,3.36948e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.399019999999999e-4,0,0,0,0,0,0.001363166,0,0,0.003537821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004464238999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032015207008177914,0,0.0224397048687376,0.04578654663293039,0.07471625587548572,0.026162710692596004,0.041427313061861995,0.0644518734885985,0.6930003883716118,0
LU01,10,LU01_10,2750,0.011311976999999997,0.009133835,0.006811744,0.006869241000000001,0.027178091,0.016875571000000002,0,0.002184124,0.010970745,0.005080843999999999,0.01298289,0,0,0,0.004787875,0,0,0.001540279,2.8952000000000003e-4,0,0,0,0,3.56638e-4,0,0.0016513499999999996,0,0,0,0.0028619,0,0,0,0,0,0,0,0,5.3400000000000004e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.399019999999999e-4,0,0,0,0,0,4.2118400000000007e-4,0,0,0.006384608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293386881407589,0.04081693220617941,0.028342177563642497,0.040706403707176,0.030842218757834394,0.20577801145709004,0.5965422448381009,0.05403814265590081
LU01,43,LU01_43,2750,0.035906193999999995,0.0064159659999999995,0.010325194999999999,0.002705989,0,0.036387712999999995,0.004344132,0.0016001149999999998,0.049481129000000006,1.1800000000000002e-5,0.011599106999999999,0,0,0.0034668980000000004,0.015428755999999997,0,0.002071592,0.002010593,4.0407e-4,0,0,0,0,0,0,0.008392875000000001,0,0.00354013,4.7579600000000006e-4,0,0,0,0,0,0,0,0.014315906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004856365,0,0,0,0,0.001081812,0,0,0,0,0,0,0,0,1.4432e-4,0,0,0,0,0,0,0.004063534,0,0,0.014237213000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09683946052517858,0,0,0.15682065284911,0.09416845851466009,0.117138954173047,0,0.20076647016124705,0.30397080980091107,0.030295193975846596
LU01,71,LU01_71,2750,0.037976762,0,0.018679517000000003,0.004075845999999999,0,0.04723962000000001,0.0014515049999999999,5.151390000000001e-4,0.05403267600000001,0,0.011731075999999998,0,0,0.007620546999999999,0.012067841,0,0.0012010740000000001,2.75039e-4,0.0025165540000000003,0,0,0,0,0,0,0.019388890000000002,0,0.001919376,2.56377e-4,0,0,0,0,0,0,0,0.0025359199999999997,0,0.003822149,0,0,0,0,0,0,0,0,0,0,0,0.008819103,0,0,0,0,0.0011025990000000001,0,0,0,0,0,0,0,0,2.30849e-4,0,0,0.001245591,0,0,4.6697300000000003e-4,0.015538977999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351585488792397,0,0,0.18661239970442403,0.087242180982618725,0.08293434608473971,0,0.37791238771377206,0.18705518208582003,0.0430849545493856
LU01,22,LU01_22,2750,0.024652788,0.008295623,0.012932557,0.005754193,0,0.031121176,0,7.04042e-4,0.03415558700000001,0,0.016314051000000003,0,0,0.007830189,0.006853990000000001,0,0.001328723,0,0.0025546740000000003,0,0,0,0,0,0,0.014231411,0,0,2.56377e-4,0,0,0,0,0,0,0,0,0,0.004250026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30849e-4,0,0,0.0014693479999999997,0,0,4.6697300000000003e-4,0.002542734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219139723562425,0,0,0.124611305010647,0.07201421274661013,0.0575888003063898,0,0.42124211173882603,0.27177487632814207,0.0308547215131436
LU01,60,LU01_60,2750,0.017643842999999996,0.046301813000000004,0.007495105,0.0050163989999999995,0,0.019302339,0,6.372199999999999e-4,0.021739697,0,0.01109655,8.950000000000002e-5,0,0,0.012902218,0,0,0.0015530149999999998,6.32055e-4,0,0,8.518380000000002e-4,0,0,0,0.002037169,0,0.0048136920000000005,9.74e-5,0,0,0,0,0,0,0,0.005414209999999999,0,5.29198e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015201420000000002,0,0,0,0.0019687640000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07373265945264802,0,0,0.0859707561409269,0.142318708028542,0.039106395537349806,0,0.36844218824706704,0.232153903424596,0.058275389168871004
LU01,78,LU01_78,2750,0.009747178999999998,0.03256036700000001,0.001178147,0.011980650999999998,0,0.02343144,0,0.002035229,0.0023665680000000003,0,0.006724585,0,0,0.0024202490000000006,0.002883527,0,0.004350313999999999,1.8262799999999997e-4,0,0,0,0.0013602499999999997,0,0,0,0.0033738500000000003,0,0,0,0,0,0,0,0,0,0,0.0012830260000000003,0,9.28242e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031590109999999998,0,0,0,0,0,0,0,0.0026903119999999994,0,0,3.49778e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08955910210187379,0,0,0,0.183389295427815,0.018044049607872,0,0.567589179517876,0.12219249190335801,0.019225881441205392
LU01,46,LU01_46,2750,0.03872594299999999,0.007225738999999999,0.013019628,0.00229971,0,0.041176211000000004,0.0035480660000000003,0.001030309,0.052955904,0,0.009415518999999999,0,0,0.004999849999999999,0.017158507000000003,0,0.002153168,0.0021504009999999997,4.4742400000000003e-4,0,0,0,0,0,0,0.011335004,0,0.00354013,4.7579600000000006e-4,0,0,0,0,0,0,0,0.015293959,0,0.001554664,0,0,0,0,0,0,0,0,0,0,0,0.007343780000000001,0,0,0,0,0.0020417500000000006,0,0,0,0,0,0,0,0,1.4432e-4,0,0,2.2794500000000001e-4,0,0,0,0.009829092999999999,0,0,0.01085761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571572386976966,0,0,0.175470637883563,0.11402545023746902,0.117879788233991,0,0.26879672792845305,0.21832437818948802,0.04834577882934021
LU01,82,LU01_82,2750,0.008645683999999999,0.007384431,0.002308515,0.00794842,0,0.0016596289999999997,0.003935577999999999,0.0016294799999999998,0,0,0.003199049,0,0,0.0032468640000000003,4.1704400000000004e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0019160549999999998,3.86171e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46823e-4,0,0,0,0,0,0,0,0,6.489339999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135385093976438,0,0,0.018263108616290203,0.04798828055755489,0,0,0.726108983291592,0.0817069218954312,0.12457885469936697
LU01,27,LU01_27,2750,0.024839012999999997,0.010171440999999998,0.008760366999999998,0.011027803,0,0.04553065700000001,0,0.001390175,0.006254258999999998,0,0.021003098,0,0,0.006998868999999999,0.012541449999999999,0,0.0017407800000000001,0.0019348350000000002,1.05694e-4,0,0.002164633,9.630120000000001e-4,0,0,0,0.002026841,0,0,0.00164464,0,0,0,0,0,0,0,0.013978086,0,2.59602e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001683525,2.67453e-4,0,0.004745553,0,0,0,0,0,0.003354434,0,0,0.002418692,0,0,0,0.0029089289999999998,0,0,0.019651545000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464435570583139,0,0,0.12097339246018401,0.09790204159510091,0.04855528652200459,0,0.324567697045376,0.36564696005449804,0.0377102666170058
LU13,18,LU13_18,3000,0.027022096,0,0.0017505790000000002,0.004309966,0,0.010794395,0.0017392549999999999,0.0032285990000000004,0,0,9.681679999999999e-4,0,0,0,0.029132824999999994,0,0.004046668999999999,0.006658923999999999,0.001942715,0,1.6624500000000003e-4,0,0,0,0.0010365860000000001,3.07e-5,9.980000000000001e-5,4.61232e-4,0,0.0018604149999999998,0.004981587,0,0,0,0,0.009271519,0.009606327999999999,0.04356135800000001,5.853669999999999e-4,0.100424388,0,0,0,0,0,0,0,9.06983e-4,0,0.007920502000000001,0.006918458999999999,0,0,0.009302356,0.059447919,0.003823633,7.166970000000001e-4,0,0,0,0,0,0,0,0.0026924139999999993,0.00161299,0,0,0,4.93477e-4,0,0.0023510880000000003,0.009372906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126190109317798,0,0.09197189588846909,0.07163777285026521,0.12712591698356096,0.0421040422162123,0,0.43900314453191397,0.0791204384055416,0.022846679806238893
LU13,15,LU13_15,3000,0.027336196,0.0035258309999999997,1.8e-5,0.0036433019999999997,0,0.007869268,8.60584e-4,0.0030085940000000003,0,0,3.2660199999999995e-4,0,0,0,0.034186363000000004,0,0.005142211000000001,0.0022311130000000003,5.39688e-4,0,0.0013465,0,0,0,0,4.884549999999999e-4,4.1966600000000007e-4,0.003113711,0,0.006555571,0.009138352999999998,1.05154e-4,0,0,0,8.458930000000001e-4,0.011575989,0,4.1471500000000007e-4,0,0,0,0,0,0,0,0,0,0,0,1.9555100000000003e-4,0,0,0,0.015755014000000005,0.002003666,1.7100000000000002e-5,0,0,0,0,0,0,0,0.0022226249999999998,0,0,0,0,0,0,0.017591003,0.009389143999999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0017080020000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15871808903150705,0,0.004384467447724499,0.036595278937590195,0.13577700371613402,0.036334657056456304,0,0.521271293966826,0.0378835422150543,0.06903566762870758
LU13,03,LU13_03,3000,0.008039087,0.146178898,0,0.008873230000000001,0,0,0.0031099239999999996,0.0014890729999999998,0,0,0.011895683999999998,0,0,0,5.64176e-4,0,0,1.6600000000000004e-5,0.00260427,0,0,0,0,0,0,0,0,0.001039896,0,0,0,0,0,0,0,0,0,0,8.107390000000001e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.800000000000001e-5,0.002784887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22993190293704602,1.31844855385072e-6,0,0.749073992709489,0.011670923348921,0.00932186255599056
LU13,34,LU13_34,3000,0.00898412,0.190167176,0,0.010393277999999999,0,0,0.003084821,4.7762400000000006e-4,0,0,0.015040437999999998,0,0,0,6.366739999999999e-4,0,0,1.3509300000000003e-4,0.00260356,0,0,0,0,0,0,0,0,0.001039896,0,0,0,0,0,0,0,0,0,0,1.74693e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001270709,0,0,0,0,0,9.800000000000001e-5,0.002784887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16429246037413003,0.00184231960157994,0,0.8265972943431812,9.855064325876993e-4,0.00628241924852132
LU13,57,LU13_57,3000,0.016708825,0,0.0035088610000000003,0.008579812000000003,0,0.034274125,0.0016795229999999998,4.46282e-4,0,0,0.012425390999999997,0,0,0.059963288000000003,0.001060749,0,0,0.002980823,0,0,0,0,0,0,0,3.4396100000000005e-4,0,0.0029136249999999995,3.20265e-4,0.007691763999999999,0,0,0,0,0,0,0.022047501999999997,0,3.9399400000000005e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26013e-4,0,0,0,0,0,0,0,0.0038928559999999997,0,0,0.0048428,0,0,0,0,0.001841839,0,0.014945163999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03212216500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.293842992430097e-4,0,0.020280950094719502,0.0277262059383087,0.03960187879051811,0.031611799297156115,0,0.872321934813242,0.004559111713693861,0.0029687350531181697
LU13,16,LU13_16,3000,0.023084935000000004,0,2.6607800000000005e-4,0.0062995759999999994,0,0.006875581,0.001594321,0.003148919,0,0,0.0010998499999999999,0,0,0,0.027696544,0,0.0039406,0.005226069999999999,0.0011440270000000004,0,1.6624500000000003e-4,0,0,0,0,3.07e-5,4.1966600000000007e-4,2.48239e-4,0,0.004250283999999999,0.0054620680000000005,0,0,0,0,0,0.010417599,0,0.001378125,0.03872165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055317739000000005,0.0013772509999999997,7.166970000000001e-4,0,0,0,0,0,0,0,0.001942048,0,0,0,0,4.93477e-4,0,0.004517815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13164550629320299,0,0.0025092270953700597,0.029192796724048297,0.10919886339931298,0.0472389778477863,0,0.5803148681124668,0.053936000033054106,0.045963760494757706
LU13,21,LU13_21,3000,0.021490825,0,0.0011445300000000004,0.002469031,0,0.013211579000000001,0.0014118569999999999,0.003352684,0,0,8.241590000000001e-4,0,0,0,0.023532415,0,0.003732846,0.004673666999999999,0.002178091,0,0,0,0,0,0,3.07e-5,1.7142400000000002e-4,0,0,0,0.005209036,5.301139999999999e-4,0,0,0,0.017046177,0.008971797999999998,0.165783921,3.12996e-4,0.111511376,0,0,0,0,0,0,0,0.001933447,0,0.002617369,0.006918458999999999,0,0,0.015142836,0.038841839,0.004441732,4.83e-5,0,0,0,0,0,0,0,0.001117595,0,0,0,0,4.93477e-4,0,0.0023510880000000003,0.009372906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1965000000000001e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20265942064495798,0,0.13810142576209603,0.08419261410145132,0.11797364126016402,0.027955376302814108,0,0.2996965732906161,0.0879524661915538,0.0414684824463476
LU13,37,LU13_37,3000,0.010044152,0.014865232,0,0.011720382999999997,0,0,0.003032583,1.1015700000000001e-4,0,0,0.009055069999999998,0,0,0,0,0,0,8.75173e-4,0.0014751200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.730000000000001e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003673719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17963729488027405,0.00503175149017926,0,0.8058516183292892,0.009479335300257791,0
LU13,55,LU13_55,3000,0.009748800999999998,0.032506820000000006,0,0.006073097,0,0.01258319,0.002968385,2.2532700000000002e-4,0,0,0.004317408,0,0,0,6.16065e-4,0,0,4.92167e-4,6.863619999999999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2303900000000002e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.092930000000001e-4,0,0,0,0,0,0.0037612970000000003,0,0,1.2086800000000001e-4,0,0,6.61e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11783489338735499,0.025005830723678603,0,0.854860963405359,0,0.00229831248360738
LU13,47,LU13_47,3000,0.015906101,0.029152775,8.03042e-4,0.0077636810000000014,0,0.043440529000000005,0.0037957530000000002,2.6478200000000003e-4,0,0,0.005247294,0,0,0.046993850000000004,0.0019374120000000001,0,0,0.002429684,1.84748e-4,0,0,0,0,0,0,0,0,6.651249999999999e-4,1.6098500000000002e-4,0,0,0,0,0,0,0,0.028736201999999995,0,1.20817e-4,0,0,0,0,0,0,0,0,0,0,0,0.0044757749999999995,0,0,0,0,0,2.26013e-4,0,0,0,0,0,0,0,0.004358351999999999,0,0,0.004192378,0,0,0,0.011912022999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90604156481157e-4,0,0,0.007267991066914211,0.04751768074342631,0.03522566687119849,0,0.8255930957581851,0.060203647268856214,0.023601314134938708
LU13,51,LU13_51,3000,0.002116018,0,0.002118522,0.0050438489999999996,0,0.029124444,0,2.34645e-4,0,0,0.0019020929999999999,0,0,0,7.52189e-4,0,0,7.89646e-4,0.001457582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014365446999999998,0,7.890000000000001e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45131e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026601108186475802,0.036086382721381795,0,0.909160278413713,0.018979552454785102,0.009172678223644736
LU13,27,LU13_27,3000,0.007781985000000001,6.68681e-4,0.002118593,0.004577127,0,0.032507902,0.0017249610000000003,1.30793e-4,0,0,0.001408017,0,0,0,7.52189e-4,0,0,7.900000000000001e-5,8.8256e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01590207,0,7.890000000000001e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001191484,0,0,0,0,0,1.34853e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361712627934636,0.040790186320514295,0,0.907385107120557,0.005406864168754858,0.010246579596710405
LU13,05,LU13_05,3000,0.010167129999999998,0,0.001450769,0.0036653859999999996,0,0.040696003,0.0026374239999999998,0,0,0,0.001180633,0,0,0,7.52189e-4,0,0,9.990000000000002e-5,9.44e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021806479,0,2.1723100000000002e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001198272,0,0,0,0,0,0,0.001229994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022741507420753298,0.04070162972515152,0,0.8372765190220609,0.0323424895901935,0.0669378542418403
LU13,26,LU13_26,3000,0.0021656869999999995,0,0.0021697,0.006760672,0,0.013670073000000001,0,6.62316e-4,0,0,0.0032415480000000008,0,0,0,0,0,0,8.922480000000001e-4,0.00264796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008235247000000001,0,7.890000000000001e-5,0,0,0,0,0,0,0,0,0,0,0,2.29981e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2086800000000001e-4,0,0,9.26581e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05190532731910301,0.0208210459969096,0,0.915404382704876,0.006203430461374871,0.005665813517736291
LU13,35,LU13_35,3000,0.009801022999999999,0.15989325200000004,0,0.011192555,0,0,0.0030887380000000006,2.9999100000000005e-4,0,0,0.016569102,0,0,0,4.0123800000000005e-4,0,0,3.17428e-4,0.002452061,0,0,0,0,0,0,0,0,0.001039896,0,0,0,0,0,0,0,0,0,0,1.5467499999999998e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001270709,0,0,0,0,0,9.800000000000001e-5,0.002784887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12409767346783003,0.0093349067880456,0,0.8609084274075441,0.0056589923365802505,0
